batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_freq,sampling_frac
b86052,13416532,2020-08-25T14:50:52Z,COMPLETED,00:00:22,100,0.2,0.5,1000,0,1,1,0.001,0.1,47565,1.1.5,200,0.5
b86052,13416533,2020-08-25T14:50:53Z,COMPLETED,00:00:20,100,0.2,0.5,1000,0,1,1,0.001,0.1,6683,1.1.5,200,0.5
b86052,13416534,2020-08-25T14:50:53Z,COMPLETED,00:00:19,100,0.2,0.5,1000,0,1,1,0.001,0.1,42620,1.1.5,200,0.5
b86052,13416536,2020-08-25T14:50:55Z,COMPLETED,00:00:18,100,0.2,0.5,1000,0,1,1,0.001,0.1,4098,1.1.5,200,0.5
b86052,13416535,2020-08-25T14:50:55Z,COMPLETED,00:00:19,100,0.2,0.5,1000,0,1,1,0.001,0.1,35346,1.1.5,200,0.5
b24287,13416620,2020-08-25T15:12:29Z,COMPLETED,00:23:25,50000,0.2,0.5,1000,0,1,1,0.001,0.1,6816,1.1.5,200,0.5
b24287,13416621,2020-08-25T15:12:32Z,COMPLETED,00:09:43,50000,0.2,0.5,1000,0,1,1,0.001,0.1,4235,1.1.5,200,0.5
b24287,13416622,2020-08-25T15:12:32Z,COMPLETED,00:24:20,50000,0.2,0.5,1000,0,1,1,0.001,0.1,18955,1.1.5,200,0.5
b24287,13416623,2020-08-25T15:12:32Z,COMPLETED,00:26:36,50000,0.2,0.5,1000,0,1,1,0.001,0.1,25848,1.1.5,200,0.5
b24287,13416624,2020-08-25T15:12:32Z,COMPLETED,00:25:29,50000,0.2,0.5,1000,0,1,1,0.001,0.1,7272,1.1.5,200,0.5
b24287,13416625,2020-08-25T15:12:33Z,COMPLETED,00:30:22,50000,0.2,0.5,1000,0,1,1,0.001,0.1,14935,1.1.5,200,0.5
b24287,13416626,2020-08-25T15:12:33Z,COMPLETED,00:27:57,50000,0.2,0.5,1000,0,1,1,0.001,0.1,11334,1.1.5,200,0.5
b24287,13416627,2020-08-25T15:12:33Z,COMPLETED,00:08:05,50000,0.2,0.5,1000,0,1,1,0.001,0.1,49782,1.1.5,200,0.5
b24287,13416628,2020-08-25T15:12:35Z,COMPLETED,00:17:08,50000,0.2,0.5,1000,0,1,1,0.001,0.1,34885,1.1.5,200,0.5
b24287,13416629,2020-08-25T15:12:35Z,COMPLETED,00:10:13,50000,0.2,0.5,1000,0,1,1,0.001,0.1,27856,1.1.5,200,0.5
b24287,13416630,2020-08-25T15:12:35Z,COMPLETED,00:23:49,50000,0.2,0.5,1000,0,1,1,0.001,0.1,34981,1.1.5,200,0.5
b24287,13416631,2020-08-25T15:12:36Z,COMPLETED,00:24:37,50000,0.2,0.5,1000,0,1,1,0.001,0.1,8686,1.1.5,200,0.5
b24287,13416632,2020-08-25T15:12:36Z,COMPLETED,00:24:06,50000,0.2,0.5,1000,0,1,1,0.001,0.1,46503,1.1.5,200,0.5
b24287,13416633,2020-08-25T15:12:36Z,COMPLETED,00:22:19,50000,0.2,0.5,1000,0,1,1,0.001,0.1,27608,1.1.5,200,0.5
b24287,13416634,2020-08-25T15:12:36Z,COMPLETED,00:33:22,50000,0.2,0.5,1000,0,1,1,0.001,0.1,26710,1.1.5,200,0.5
b24287,13416636,2020-08-25T15:12:38Z,COMPLETED,00:31:49,50000,0.2,0.5,1000,0,1,1,0.001,0.1,10133,1.1.5,200,0.5
b24287,13416635,2020-08-25T15:12:38Z,COMPLETED,00:24:25,50000,0.2,0.5,1000,0,1,1,0.001,0.1,32439,1.1.5,200,0.5
